"job_title","company_name","location","job_type","experience_level","education_req","salary_range","job_requirements","responsibilities","posted_date","scraped_date","source_platform","job_url"
"Product Designer","PT Aku Pintar Indonesia","Palmerah","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","2026-05-14","2026-06-14","LinkedIn","https://id.linkedin.com/jobs/view/product-designer-at-pt-aku-pintar-indonesia-4414654783"
"Digital Product Specialist/Product Owner","bp","Jakarta","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","2026-06-08","2026-06-14","LinkedIn","https://id.linkedin.com/jobs/view/digital-product-specialist-product-owner-at-bp-4416836232"
"Product Designer (Mid - Senior Level)","cermati.com","Jakarta","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","2026-06-01","2026-06-14","LinkedIn","https://id.linkedin.com/jobs/view/product-designer-mid-senior-level-at-cermati-com-4398381617"
"Data Engineer","C9B SEO","Bali, Indonesia","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","2026-06-10","2026-06-14","LinkedIn","https://id.linkedin.com/jobs/view/data-engineer-at-c9b-seo-4426796619"
"Full Stack Developer","C9B SEO","Bali, Indonesia","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","2026-06-10","2026-06-14","LinkedIn","https://id.linkedin.com/jobs/view/full-stack-developer-at-c9b-seo-4426794749"
"UI/UX Designer","N/A","N/A","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/uprintid/889c1524-6e33-4e93-a230-bd1560866b05"
"UI/UX Designer","N/A","N/A","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/job-location/indonesia/dki-jakarta/jakarta-barat"
"UI/UX Designer","N/A","N/A","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/pt-mediatechindo/0b2666c1-47ec-473a-88e4-e4a29c7b93a0"
"UI/UX Designer","N/A","N/A","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/job-location/indonesia/di-yogyakarta-jogja/yogyakarta-jogja"
"UI/UX Designer","N/A","N/A","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/pt-sellerpintar-digital-asia/de2b432e-e8b6-4641-9977-dc8e6b00a06f"
"UI/UX Designer","N/A","N/A","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/job-location/indonesia/di-yogyakarta-jogja/kab-sleman"
"UI/UX Designer","N/A","N/A","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/labmu/fd2d3ec6-d541-484f-b255-e7bb6cebecdb"
"UI/UX Designer","N/A","N/A","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/pt-mahada-group-internasional/fd9f7afb-e48d-47ca-9840-5f6d73b5df8b"
"UI/UX Designer","N/A","N/A","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/job-location/indonesia/jawa-barat/bandung"
"UI/UX Designer","N/A","N/A","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/pt-nextgen-inovasi-indonesia/b9f979c1-bb40-4177-8a0f-90e728a64e39"
"UI/UX Designer","N/A","N/A","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/job-location/indonesia/dki-jakarta/jakarta-selatan"
"UI/UX Designer","N/A","N/A","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/ngonten-box/2948c3a7-5f0d-4547-a7a5-3b2907534a77"
"UI/UX Designer","N/A","N/A","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/job-location/indonesia/banten/tangerang-selatan"
"UI/UX Designer","N/A","N/A","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/pt-mitra-berkat-digital/98d4b921-9938-48d5-8558-b44a9dcb43b4"
"UI/UX Designer","N/A","N/A","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/job-location/indonesia/dki-jakarta/jakarta-pusat"
"UI/UX Designer","N/A","N/A","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/3dvanced-pte-ltd/d9e8bff4-b383-4a7d-96c8-fc0f5a69760a"
"UI/UX Designer","N/A","N/A","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/kontencom/8d1322a8-0688-40e5-819a-ac64c24b263d"
"UI/UX Designer","N/A","N/A","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/job-location/indonesia/banten/tangerang"
"UI/UX Designer","N/A","N/A","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/pt-reka-multi-aptika/ce48837b-afe4-4a11-82db-ff70544904fc"
"UI/UX Designer","N/A","N/A","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/pt-tonjoo-gagas-teknologi/d65bd678-20a5-4386-893e-6dd0e9db7576"
"UI/UX Designer","N/A","N/A","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/pt-vylera-labs-indonesia/4367d812-be55-4bff-8c13-27df2e6b002a"
